2008-01-29,AACG,NASDAQ,9.5,9.99,8.57,8.75,0.702589,1489000
2008-01-30,AACG,NASDAQ,8.75,9.15,8.3,8.5,0.682515,219000
2008-01-31,AACG,NASDAQ,8.49,10.3,8.49,9.55,0.766826,182300
2008-02-01,AACG,NASDAQ,9.93,9.94,9.5,9.51,0.763614,28200
2008-02-04,AACG,NASDAQ,9.5,9.71,9.5,9.5,0.762811,8300
2008-02-05,AACG,NASDAQ,9.5,9.5,9.03,9.11,0.731496,29500
2008-02-06,AACG,NASDAQ,9,9.43,8.67,9,0.72266300000000006,16000
2008-02-07,AACG,NASDAQ,9,9.5,9,9.4,0.754782,6000
2008-02-08,AACG,NASDAQ,9.12,9.29,9,9.01,0.723466,7900
2008-02-11,AACG,NASDAQ,9.05,9.17,9,9.04,0.725875,3500
2008-02-12,AACG,NASDAQ,9.05,9.17,9,9.1,0.730693,28900
2008-02-13,AACG,NASDAQ,9.01,9.05,9,9.01,0.723466,13200
2008-02-14,AACG,NASDAQ,9.09,9.09,9,9.06,0.727481,13100
2008-02-15,AACG,NASDAQ,9.01,9.07,9,9,0.72266300000000006,10000
2008-02-19,AACG,NASDAQ,9.2,9.25,9.1,9.2,0.738723,3100
2008-02-20,AACG,NASDAQ,9.2,9.61,9.2,9.61,0.771644,23000
2008-02-21,AACG,NASDAQ,9.53,10.3,9.53,9.9,0.79493,86500
2008-02-22,AACG,NASDAQ,9.72,9.72,9.62,9.62,0.772447,3200
2008-02-25,AACG,NASDAQ,9.55,9.55,9.3,9.48,0.761206,6600
2008-02-26,AACG,NASDAQ,9.5,9.66,9.5,9.56,0.767629,7700
2008-02-27,AACG,NASDAQ,9.62,9.72,9.51,9.51,0.763614,1700
2008-02-28,AACG,NASDAQ,9.5,9.9,9.32,9.65,0.774856,6900
2008-02-29,AACG,NASDAQ,9.54,10.4,9.54,10.3,0.827048,12100
2008-03-03,AACG,NASDAQ,10.09,10.65,10.09,10.36,0.831866,12400
2008-03-04,AACG,NASDAQ,10.11,10.25,10.06,10.2,0.819019,3600
2008-03-05,AACG,NASDAQ,10.11,10.49,10.05,10.2,0.819019,5400
2008-03-06,AACG,NASDAQ,10.25,10.44,10.2,10.2,0.819019,2400
2008-03-07,AACG,NASDAQ,10.2,10.87,10.2,10.84,0.870408,10300
2008-03-10,AACG,NASDAQ,10.48,11.34,10.46,11.34,0.910556,13300
2008-03-11,AACG,NASDAQ,11.34,12.92,11.3,12.8,1.027788,21500
2008-03-12,AACG,NASDAQ,12.59,12.67,12.15,12.32,0.989246,4400
2008-03-13,AACG,NASDAQ,12.04,12.38,11.92,11.92,0.957128,14600
2008-03-14,AACG,NASDAQ,11.82,12.29,11.5,11.8,0.947492,7600
2008-03-17,AACG,NASDAQ,11.99,11.99,10.52,10.52,0.844713,8500
2008-03-18,AACG,NASDAQ,10.93,10.93,10.2,10.2,0.819019,24300
2008-03-19,AACG,NASDAQ,10.1,10.37,9.38,9.5,0.762811,33400
2008-03-20,AACG,NASDAQ,10.14,10.75,9.35,9.54,0.766023,20200
2008-03-24,AACG,NASDAQ,9.41,10.5,9.38,10.2,0.819019,4800
2008-03-25,AACG,NASDAQ,10.05,10.51,10,10.5,0.843107,26900
2008-03-26,AACG,NASDAQ,10.45,10.5,8.88,9.01,0.723466,68900
2008-03-27,AACG,NASDAQ,9.16,9.43,8.02,9.05,0.726678,107400
2008-03-28,AACG,NASDAQ,9.25,9.31,8.04,8.71,0.699378,80000
2008-03-31,AACG,NASDAQ,8.62,9.04,8.52,8.86,0.711422,11600
2008-04-01,AACG,NASDAQ,9.01,9.85,9.01,9.5,0.762811,4600
2008-04-02,AACG,NASDAQ,9.55,9.7,8.96,9.48,0.761206,3400
2008-04-03,AACG,NASDAQ,9.38,9.69,9.3,9.6,0.770841,2100
2008-04-04,AACG,NASDAQ,9.45,11.91,9.45,11.02,0.884861,35100
2008-04-07,AACG,NASDAQ,10.5,10.5,9.57,9.57,0.768432,38300
2008-04-08,AACG,NASDAQ,9.71,10.2,9.53,10.2,0.819019,21000
2008-04-09,AACG,NASDAQ,10,10,9.75,10,0.802959,28400
2008-04-10,AACG,NASDAQ,9.81,10.2,9.78,9.78,0.785294,4500
2008-04-11,AACG,NASDAQ,9.52,10.4,9.51,9.78,0.785294,4400
2008-04-14,AACG,NASDAQ,9.78,10.18,9.78,10.05,0.806974,2800
